id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-12960,Laboral,4,J-001,40.89,1,75
EXP-57837,Laboral,4,J-004,77.3,0,145
EXP-16078,Penal,2,J-003,31.99,1,29
EXP-17193,Laboral,3,J-002,14.4,0,92
EXP-82569,Laboral,1,J-003,11.57,0,89
EXP-10824,Familiar,3,J-004,38.92,1,54
EXP-23893,Familiar,3,J-005,56.22,0,104
EXP-90942,Familiar,1,J-002,18.21,1,33
EXP-91284,Laboral,1,J-004,42.31,0,87
EXP-13168,Penal,2,J-002,14.97,0,97
EXP-87440,Familiar,5,J-005,61.18,0,129
EXP-44644,Laboral,2,J-001,94.24,1,63
EXP-81999,Familiar,3,J-005,52.0,0,116
EXP-50492,Laboral,3,J-004,34.52,0,122
EXP-31097,Laboral,4,J-002,20.2,0,116
EXP-49092,Familiar,3,J-003,90.19,0,157
EXP-77294,Laboral,4,J-005,12.2,0,120
EXP-93928,Laboral,3,J-003,37.23,0,88
EXP-97262,Penal,1,J-002,67.99,0,96
EXP-84538,Penal,2,J-001,63.74,0,109
EXP-72095,Familiar,4,J-004,55.6,1,61
EXP-48038,Familiar,5,J-002,58.86,1,89
EXP-19205,Familiar,4,J-003,77.29,0,161
EXP-22183,Familiar,1,J-002,15.48,1,26
EXP-22654,Laboral,5,J-004,14.51,0,134
EXP-42744,Familiar,3,J-002,21.94,1,44
EXP-34440,Familiar,4,J-001,93.78,0,168
EXP-39914,Familiar,5,J-001,12.21,0,131
EXP-22540,Laboral,5,J-001,13.96,1,70
EXP-10943,Familiar,2,J-001,22.92,0,96
EXP-11959,Penal,5,J-001,85.09,0,166
EXP-41277,Penal,4,J-002,80.48,0,156
EXP-21228,Familiar,4,J-002,14.4,1,60
EXP-46340,Laboral,1,J-001,83.07,1,50
EXP-16872,Penal,2,J-001,32.86,0,103
EXP-15520,Familiar,3,J-004,34.82,1,46
EXP-18122,Penal,5,J-004,20.23,0,132
EXP-68383,Familiar,1,J-001,38.99,0,97
EXP-39078,Laboral,5,J-002,93.26,0,170
EXP-61074,Laboral,3,J-004,42.31,0,115
EXP-28030,Laboral,1,J-003,59.5,0,68
EXP-98094,Penal,2,J-003,89.09,1,53
EXP-56526,Laboral,5,J-002,60.45,0,118
EXP-24508,Familiar,3,J-003,11.51,0,108
EXP-94685,Penal,3,J-004,41.15,0,99
EXP-90476,Penal,1,J-002,32.67,0,90
EXP-36200,Laboral,3,J-004,42.51,0,120
EXP-55025,Laboral,4,J-002,94.02,0,146
EXP-22746,Penal,4,J-001,29.18,0,130
EXP-97329,Laboral,1,J-003,80.11,0,95
EXP-82485,Penal,4,J-003,56.1,1,69
EXP-10838,Laboral,5,J-001,11.91,1,80
EXP-25623,Penal,4,J-002,66.3,0,132
EXP-97176,Laboral,3,J-001,35.78,1,38
EXP-96975,Laboral,2,J-004,59.58,0,82
EXP-87283,Familiar,1,J-003,33.38,0,93
EXP-73493,Penal,3,J-005,84.4,1,70
EXP-57348,Familiar,3,J-004,80.04,1,69
EXP-47522,Laboral,3,J-003,86.31,0,151
EXP-18349,Penal,1,J-004,38.51,0,97
EXP-36379,Familiar,4,J-003,77.78,0,162
EXP-85085,Laboral,5,J-003,66.76,0,137
EXP-48603,Familiar,4,J-005,80.27,0,134
EXP-96126,Laboral,5,J-004,20.41,0,147
EXP-94160,Familiar,4,J-005,29.11,0,128
EXP-17818,Familiar,1,J-003,49.37,0,69
EXP-40485,Familiar,1,J-004,50.09,1,23
EXP-79636,Familiar,4,J-005,43.79,0,118
EXP-20552,Familiar,4,J-005,92.3,0,176
EXP-86584,Penal,5,J-004,31.84,0,139
EXP-19014,Penal,3,J-001,32.97,0,105
EXP-81303,Laboral,5,J-002,14.87,0,153
EXP-43335,Laboral,3,J-005,74.8,0,97
EXP-92122,Laboral,1,J-003,51.7,0,81
EXP-30153,Penal,3,J-005,40.64,1,38
EXP-76785,Familiar,1,J-001,25.55,0,92
EXP-98348,Laboral,4,J-004,65.23,0,107
EXP-56583,Penal,2,J-005,90.68,1,78
EXP-36655,Penal,5,J-004,58.89,0,150
EXP-60220,Familiar,4,J-001,85.98,0,174
EXP-76930,Familiar,2,J-003,66.43,0,98
EXP-66465,Laboral,3,J-003,44.06,0,132
EXP-19882,Penal,5,J-001,85.65,0,175
EXP-67555,Familiar,5,J-003,13.47,0,139
EXP-55763,Penal,3,J-005,70.05,1,52
EXP-58125,Penal,2,J-005,80.02,1,86
EXP-11396,Familiar,2,J-002,91.66,1,70
EXP-80949,Laboral,2,J-002,71.06,0,84
EXP-38452,Laboral,2,J-002,22.66,0,115
EXP-44335,Familiar,4,J-005,87.02,0,157
EXP-98100,Laboral,5,J-003,10.11,0,138
EXP-19545,Penal,2,J-005,39.07,1,23
EXP-35993,Familiar,4,J-002,17.23,1,57
EXP-13289,Laboral,5,J-005,17.5,0,141
EXP-99447,Laboral,3,J-003,81.18,0,148
EXP-86775,Laboral,4,J-001,37.45,1,73
EXP-48436,Laboral,2,J-003,17.5,0,105
EXP-79295,Penal,2,J-001,57.87,0,102
EXP-21469,Penal,1,J-003,35.88,1,29
EXP-32120,Laboral,1,J-004,24.61,0,93
EXP-68102,Laboral,4,J-002,90.62,0,168
EXP-71843,Laboral,1,J-002,50.41,0,95
EXP-88137,Penal,2,J-005,86.08,1,82
EXP-72156,Laboral,4,J-003,51.58,0,116
EXP-26208,Laboral,5,J-005,69.68,0,144
EXP-88406,Laboral,1,J-003,40.28,0,85
EXP-67408,Familiar,3,J-001,54.33,0,105
EXP-40285,Familiar,1,J-003,52.71,0,81
EXP-39661,Laboral,5,J-001,88.88,1,110
EXP-27468,Penal,5,J-005,69.15,1,68
EXP-57953,Familiar,3,J-002,33.88,1,53
EXP-27859,Familiar,1,J-003,84.66,0,114
EXP-25297,Familiar,2,J-002,79.82,1,72
EXP-23359,Penal,4,J-004,48.0,0,126
EXP-76969,Familiar,4,J-005,38.78,0,125
EXP-33309,Penal,3,J-001,66.54,0,107
EXP-88664,Penal,1,J-002,64.27,0,97
EXP-25843,Penal,5,J-002,29.06,0,141
EXP-66018,Familiar,1,J-002,52.7,1,30
EXP-92682,Penal,1,J-001,68.94,0,89
EXP-22851,Penal,2,J-001,38.74,0,111
EXP-22085,Familiar,2,J-002,85.44,1,60
EXP-55456,Penal,2,J-003,82.62,1,60
EXP-48042,Laboral,5,J-001,66.57,1,82
EXP-42858,Penal,5,J-002,76.93,0,182
EXP-77884,Laboral,1,J-003,17.65,0,77
EXP-58344,Laboral,3,J-002,47.04,0,113
EXP-39306,Penal,3,J-003,88.32,1,89
EXP-89021,Penal,4,J-004,18.29,0,106
EXP-72667,Penal,2,J-003,48.08,1,28
EXP-59574,Laboral,5,J-003,90.88,0,167
EXP-65443,Laboral,3,J-004,62.86,0,117
EXP-20890,Familiar,1,J-004,60.1,1,13
EXP-38415,Familiar,5,J-003,76.43,0,172
EXP-11033,Penal,3,J-002,49.72,0,114
EXP-20679,Penal,1,J-004,47.17,0,103
EXP-66564,Familiar,3,J-002,18.94,1,56
EXP-89695,Penal,3,J-002,94.38,0,125
EXP-45249,Laboral,2,J-005,13.03,0,102
EXP-14150,Laboral,3,J-003,66.9,0,128
EXP-85497,Laboral,3,J-005,86.71,0,134
EXP-98201,Familiar,4,J-002,58.11,1,76
EXP-26862,Familiar,4,J-005,28.23,0,108
EXP-34720,Penal,2,J-004,80.52,0,147
EXP-94710,Penal,1,J-005,66.39,1,21
EXP-14125,Penal,1,J-004,91.42,0,118
EXP-44366,Laboral,3,J-003,57.73,0,108
EXP-11609,Laboral,1,J-001,77.23,1,25
EXP-11555,Laboral,2,J-001,94.92,1,70
EXP-51893,Laboral,3,J-002,44.28,0,103
EXP-83510,Familiar,4,J-005,90.76,0,160
EXP-34855,Laboral,4,J-001,43.05,1,60
EXP-68558,Laboral,1,J-001,91.62,1,30
EXP-18763,Penal,1,J-002,61.43,0,86
EXP-19249,Familiar,2,J-005,38.39,0,91
EXP-14990,Penal,4,J-003,38.78,1,65
EXP-92668,Familiar,5,J-001,21.65,0,143
EXP-25120,Penal,4,J-004,10.57,0,136
EXP-73049,Laboral,4,J-001,64.23,1,60
EXP-33303,Familiar,5,J-002,11.11,1,69
EXP-59946,Penal,2,J-002,60.56,0,90
EXP-27915,Familiar,5,J-002,28.03,1,78
EXP-25384,Laboral,4,J-001,90.13,1,86
EXP-41805,Penal,2,J-001,35.79,0,97
EXP-30274,Laboral,3,J-005,69.23,0,122
EXP-60106,Penal,5,J-004,31.99,0,153
EXP-61291,Penal,3,J-003,45.94,1,62
EXP-62116,Penal,4,J-001,44.82,0,128
EXP-72189,Familiar,1,J-003,75.14,0,114
EXP-34234,Laboral,1,J-004,44.28,0,69
EXP-44001,Penal,5,J-005,47.6,1,76
EXP-92238,Penal,3,J-002,46.79,0,105
EXP-61517,Laboral,1,J-005,20.56,0,96
EXP-43270,Familiar,1,J-004,81.74,1,44
EXP-77797,Penal,5,J-004,71.99,0,149
EXP-76317,Penal,1,J-005,43.64,1,17
EXP-98222,Penal,5,J-004,63.23,0,158
EXP-95058,Familiar,4,J-002,47.61,1,51
EXP-21400,Laboral,1,J-001,35.01,1,31
EXP-10465,Laboral,4,J-001,35.74,1,65
EXP-44878,Laboral,3,J-003,83.89,0,133
EXP-41475,Familiar,4,J-003,24.73,0,125
EXP-14970,Penal,1,J-005,23.3,1,24
EXP-92475,Laboral,4,J-003,52.28,0,126
EXP-73457,Penal,5,J-004,29.5,0,144
EXP-78865,Familiar,4,J-001,79.62,0,136
EXP-21188,Familiar,4,J-004,66.58,1,63
EXP-55159,Laboral,2,J-001,77.02,1,58
EXP-11490,Laboral,3,J-002,91.25,0,162
EXP-79686,Penal,2,J-003,93.56,1,63
EXP-67919,Laboral,3,J-005,91.88,0,139
EXP-40858,Familiar,3,J-002,78.96,1,86
EXP-43539,Laboral,3,J-002,33.99,0,106
EXP-13461,Penal,2,J-005,48.79,1,38
EXP-40975,Penal,4,J-005,24.61,1,70
EXP-40492,Laboral,3,J-004,76.58,0,142
EXP-80875,Familiar,1,J-004,20.56,1,9
EXP-18667,Penal,1,J-003,84.09,1,39
EXP-44009,Penal,4,J-002,57.12,0,122
EXP-99039,Laboral,3,J-001,74.27,1,48
EXP-30097,Penal,1,J-002,17.51,0,75
EXP-66351,Laboral,5,J-001,82.11,1,121
EXP-25141,Familiar,2,J-005,49.44,0,103
EXP-86312,Laboral,2,J-003,42.33,0,81
EXP-49223,Penal,5,J-004,48.63,0,149
EXP-89255,Penal,1,J-004,53.5,0,64
EXP-49625,Familiar,2,J-005,61.6,0,80
EXP-51982,Laboral,4,J-004,22.35,0,123
EXP-10831,Familiar,2,J-005,16.7,0,95
EXP-77044,Familiar,1,J-004,18.3,1,19
EXP-55742,Laboral,5,J-002,79.39,0,163
EXP-50779,Familiar,5,J-002,43.73,1,74
EXP-20982,Laboral,3,J-002,69.44,0,108
EXP-39033,Laboral,4,J-003,45.4,0,124
EXP-27374,Familiar,1,J-001,26.8,0,79
EXP-80411,Laboral,4,J-002,86.97,0,183
EXP-19711,Penal,2,J-003,45.26,1,37
EXP-98759,Laboral,3,J-003,67.61,0,121
EXP-68004,Penal,1,J-002,65.68,0,79
EXP-78489,Familiar,1,J-002,19.41,1,14
EXP-35686,Familiar,1,J-004,94.35,1,67
EXP-87793,Familiar,2,J-001,51.56,0,113
EXP-90315,Laboral,3,J-002,58.8,0,105
EXP-55797,Familiar,2,J-002,22.22,1,37
EXP-97775,Penal,1,J-001,78.5,0,131
EXP-50822,Familiar,5,J-005,34.53,0,143
EXP-83171,Laboral,5,J-003,58.85,0,136
EXP-84257,Familiar,3,J-001,13.55,0,116
EXP-93716,Familiar,1,J-004,49.51,1,22
EXP-49517,Penal,4,J-001,83.27,0,161
EXP-38774,Penal,3,J-004,55.82,0,123
EXP-75489,Laboral,4,J-003,68.52,0,113
EXP-40987,Laboral,2,J-001,56.0,1,34
EXP-51845,Penal,5,J-005,64.79,1,69
EXP-18949,Penal,4,J-002,87.68,0,191
EXP-41640,Penal,2,J-003,92.82,1,65
EXP-35356,Familiar,2,J-001,18.48,0,90
EXP-35814,Penal,5,J-001,57.97,0,163
EXP-44892,Penal,2,J-002,59.65,0,93
EXP-92405,Penal,5,J-002,84.99,0,178
EXP-30905,Laboral,5,J-004,73.49,0,127
EXP-12926,Penal,5,J-005,51.85,1,78
EXP-97318,Familiar,2,J-002,11.67,1,44
EXP-99854,Familiar,3,J-005,34.33,0,119
EXP-45683,Laboral,4,J-005,54.98,0,120
EXP-90017,Familiar,5,J-002,19.74,1,80
EXP-27569,Familiar,1,J-004,38.17,1,16
EXP-41094,Laboral,1,J-001,71.73,1,29
EXP-93698,Familiar,3,J-005,52.4,0,98
EXP-65510,Penal,2,J-005,76.0,1,61
EXP-35339,Familiar,1,J-004,81.63,1,61
EXP-80441,Laboral,4,J-001,44.96,1,78
EXP-50742,Familiar,4,J-001,85.49,0,129
EXP-94490,Familiar,5,J-005,57.48,0,138
EXP-47398,Penal,4,J-002,54.37,0,134
EXP-52530,Laboral,3,J-001,29.42,1,43
EXP-25023,Laboral,1,J-005,42.57,0,87
EXP-12551,Familiar,3,J-002,10.42,1,53
EXP-70594,Penal,2,J-001,85.69,0,151
EXP-11197,Familiar,5,J-002,51.41,1,66
EXP-34625,Laboral,1,J-001,21.98,1,8
EXP-18311,Laboral,3,J-004,83.83,0,145
EXP-57982,Familiar,3,J-003,75.97,0,138
EXP-95202,Familiar,2,J-003,67.12,0,97
EXP-96531,Laboral,2,J-003,39.23,0,100
EXP-10142,Penal,4,J-003,70.93,1,68
EXP-59746,Penal,5,J-003,19.22,1,73
EXP-80482,Familiar,2,J-005,25.99,0,107
EXP-74829,Familiar,5,J-003,62.25,0,142
EXP-48701,Penal,3,J-005,12.55,1,47
EXP-39156,Penal,1,J-002,76.06,0,106
EXP-12305,Penal,5,J-004,81.76,0,202
EXP-88710,Penal,1,J-003,62.28,1,21
EXP-69835,Laboral,2,J-001,73.79,1,42
EXP-20227,Penal,1,J-001,70.28,0,89
EXP-92341,Penal,1,J-001,20.78,0,89
EXP-56030,Penal,4,J-001,76.96,0,179
EXP-69796,Familiar,4,J-004,87.53,1,83
EXP-62265,Laboral,4,J-004,19.77,0,126
EXP-54077,Penal,3,J-003,30.32,1,33
EXP-93154,Penal,5,J-003,39.04,1,94
EXP-53796,Laboral,3,J-004,45.95,0,131
EXP-57113,Laboral,5,J-001,10.01,1,85
EXP-28859,Familiar,1,J-002,10.18,1,5
EXP-43951,Laboral,5,J-001,40.17,1,75
EXP-48698,Familiar,3,J-005,30.18,0,95
EXP-50627,Familiar,4,J-004,56.83,1,75
EXP-89936,Laboral,3,J-004,76.99,0,126
EXP-51125,Laboral,5,J-005,41.95,0,135
EXP-10416,Penal,1,J-002,31.94,0,77
EXP-50756,Penal,3,J-002,31.16,0,110
EXP-76315,Familiar,2,J-002,84.59,1,69
EXP-43564,Penal,2,J-003,71.97,1,40
EXP-89620,Laboral,1,J-003,25.69,0,75
EXP-50545,Penal,1,J-002,14.7,0,65
EXP-40468,Laboral,4,J-004,63.72,0,129
EXP-61763,Familiar,1,J-005,13.15,0,76
EXP-31720,Familiar,1,J-002,75.21,1,45
EXP-33790,Laboral,4,J-003,79.38,0,165
EXP-95800,Familiar,3,J-002,80.46,1,65
EXP-20189,Penal,1,J-002,64.54,0,83
EXP-13862,Penal,2,J-004,88.59,0,128
EXP-81027,Laboral,4,J-005,89.0,0,132
EXP-55382,Familiar,4,J-004,12.63,1,59
EXP-33776,Familiar,2,J-003,40.9,0,102
EXP-78012,Laboral,2,J-001,69.35,1,30
EXP-75533,Laboral,1,J-001,83.18,1,50
EXP-34494,Laboral,5,J-001,75.1,1,98
EXP-85562,Penal,5,J-002,74.1,0,148
EXP-22204,Penal,2,J-001,88.28,0,135
EXP-84934,Familiar,2,J-005,67.04,0,84
EXP-69209,Laboral,5,J-001,92.26,1,131
EXP-97798,Penal,4,J-004,85.81,0,129
EXP-46422,Laboral,4,J-004,35.27,0,135
EXP-65002,Laboral,3,J-003,81.52,0,121
EXP-10315,Familiar,1,J-001,36.68,0,78
EXP-31110,Laboral,3,J-004,36.18,0,113
EXP-18040,Laboral,2,J-004,61.65,0,96
EXP-48996,Laboral,1,J-005,51.12,0,65
EXP-41054,Laboral,1,J-004,42.61,0,78
EXP-51422,Penal,5,J-002,21.07,0,138
EXP-53909,Penal,2,J-004,90.38,0,136
EXP-99077,Penal,5,J-003,68.03,1,89
EXP-28563,Familiar,3,J-002,35.59,1,41
EXP-92717,Penal,5,J-004,71.15,0,128
EXP-23959,Penal,1,J-005,43.57,1,14
EXP-61834,Familiar,3,J-001,32.54,0,111
EXP-98954,Familiar,2,J-003,80.34,0,127
EXP-93649,Penal,5,J-004,66.61,0,137
EXP-48145,Laboral,1,J-003,77.47,0,128
EXP-64070,Familiar,2,J-003,16.04,0,84
EXP-62020,Familiar,2,J-003,27.14,0,80
EXP-20939,Familiar,3,J-003,15.43,0,100
EXP-73286,Laboral,2,J-005,44.01,0,85
EXP-70730,Familiar,2,J-001,82.43,0,120
EXP-18983,Penal,4,J-002,48.82,0,131
EXP-33784,Laboral,5,J-001,59.93,1,90
EXP-47821,Laboral,2,J-003,12.66,0,99
EXP-14394,Laboral,2,J-005,19.56,0,93
EXP-48683,Penal,4,J-002,74.56,0,133
EXP-56424,Laboral,1,J-004,61.72,0,94
EXP-44054,Laboral,4,J-005,18.72,0,112
EXP-10524,Familiar,5,J-005,69.53,0,152
EXP-41902,Penal,5,J-002,45.54,0,126
EXP-58616,Laboral,2,J-004,85.41,0,142
EXP-43530,Laboral,5,J-002,37.0,0,132
EXP-46228,Laboral,1,J-005,73.17,0,86
EXP-27614,Penal,4,J-002,19.29,0,112
EXP-26542,Familiar,3,J-003,28.49,0,97
EXP-71609,Penal,5,J-003,69.57,1,66
EXP-75402,Penal,1,J-001,88.17,0,114
EXP-26385,Penal,5,J-003,59.55,1,74
EXP-46926,Laboral,3,J-001,57.36,1,48
EXP-29399,Penal,1,J-002,46.08,0,77
EXP-94827,Familiar,5,J-003,86.98,0,186
EXP-13366,Laboral,2,J-003,27.41,0,87
EXP-90486,Familiar,4,J-004,36.89,1,63
EXP-30701,Familiar,5,J-002,87.6,1,125
EXP-19889,Familiar,5,J-002,27.17,1,70
EXP-87608,Familiar,2,J-003,60.46,0,114
EXP-85434,Penal,2,J-004,45.82,0,93
EXP-39161,Laboral,1,J-001,71.24,1,28
EXP-23144,Penal,5,J-003,46.55,1,68
EXP-72218,Laboral,5,J-002,27.79,0,122
EXP-35730,Familiar,3,J-004,91.29,1,85
EXP-62822,Penal,3,J-004,76.89,0,157
EXP-22331,Penal,4,J-004,31.36,0,119
EXP-79709,Penal,5,J-003,60.59,1,87
EXP-39253,Penal,5,J-005,53.33,1,92
EXP-32671,Laboral,1,J-003,25.48,0,56
EXP-38705,Penal,1,J-003,13.86,1,23
EXP-87927,Familiar,4,J-004,33.85,1,69
EXP-63159,Penal,2,J-003,60.38,1,21
EXP-52233,Laboral,3,J-004,72.47,0,121
EXP-73208,Laboral,2,J-004,63.35,0,103
EXP-91381,Laboral,4,J-005,86.67,0,168
EXP-83878,Laboral,3,J-004,86.1,0,140
EXP-37307,Penal,3,J-001,16.08,0,120
EXP-52697,Laboral,5,J-005,51.47,0,127
EXP-20043,Familiar,3,J-001,12.77,0,90
EXP-60497,Laboral,2,J-001,61.49,1,17
EXP-40100,Familiar,3,J-002,35.6,1,33
EXP-48301,Familiar,4,J-003,10.87,0,116
EXP-90351,Familiar,1,J-001,17.36,0,81
EXP-36091,Laboral,3,J-001,40.02,1,51
EXP-14269,Familiar,4,J-001,58.02,0,109
EXP-92827,Familiar,4,J-005,19.72,0,142
EXP-73712,Penal,4,J-001,40.35,0,117
EXP-86927,Laboral,4,J-005,32.52,0,121
EXP-19186,Laboral,3,J-004,72.31,0,99
EXP-54370,Familiar,1,J-003,83.32,0,106
EXP-77464,Penal,2,J-001,64.19,0,103
EXP-51409,Laboral,3,J-004,50.46,0,121
EXP-63271,Laboral,4,J-004,25.17,0,130
EXP-69553,Laboral,3,J-002,19.91,0,115
EXP-94658,Penal,3,J-001,30.13,0,127
EXP-70134,Laboral,4,J-001,24.35,1,51
EXP-11774,Laboral,1,J-001,37.37,1,27
EXP-86437,Laboral,2,J-003,78.58,0,120
EXP-36757,Laboral,5,J-004,16.2,0,135
EXP-17874,Familiar,2,J-002,77.45,1,57
EXP-35112,Penal,1,J-005,75.49,1,67
EXP-67323,Familiar,4,J-003,14.45,0,139
EXP-51403,Familiar,3,J-003,44.52,0,101
EXP-25219,Penal,1,J-004,76.78,0,92
EXP-17579,Penal,1,J-002,93.01,0,141
EXP-97683,Familiar,3,J-004,58.9,1,52
EXP-79256,Penal,1,J-001,46.77,0,98
EXP-92506,Familiar,5,J-004,18.32,1,64
EXP-87495,Penal,1,J-004,81.28,0,110
EXP-62253,Familiar,3,J-002,66.48,1,39
EXP-13139,Laboral,3,J-004,61.8,0,122
EXP-71826,Familiar,4,J-005,89.41,0,174
EXP-92382,Familiar,2,J-002,29.95,1,37
EXP-19376,Familiar,4,J-003,63.78,0,121
EXP-75631,Familiar,2,J-003,74.63,0,102
EXP-75383,Penal,5,J-001,33.58,0,130
EXP-69341,Familiar,2,J-004,70.45,1,34
EXP-12050,Laboral,3,J-001,82.58,1,78
EXP-94185,Penal,4,J-004,73.32,0,131
EXP-40756,Familiar,4,J-005,20.38,0,110
EXP-45432,Laboral,5,J-005,70.36,0,147
EXP-30787,Familiar,1,J-001,70.4,0,97
EXP-44008,Familiar,1,J-003,24.83,0,81
EXP-88292,Familiar,5,J-003,65.98,0,144
EXP-70731,Familiar,1,J-002,85.13,1,51
EXP-36308,Laboral,3,J-005,73.93,0,123
EXP-41181,Familiar,1,J-001,79.79,0,106
EXP-81567,Familiar,2,J-002,86.05,1,50
EXP-73856,Familiar,2,J-003,70.71,0,71
EXP-95524,Familiar,2,J-003,42.21,0,77
EXP-79740,Penal,2,J-001,40.02,0,102
EXP-71261,Penal,3,J-003,80.59,1,86
EXP-40053,Laboral,2,J-004,15.92,0,99
EXP-75497,Penal,3,J-002,51.29,0,104
EXP-98834,Penal,2,J-003,27.25,1,27
EXP-76755,Penal,2,J-001,55.37,0,106
EXP-37186,Penal,3,J-004,67.19,0,106
EXP-21152,Laboral,4,J-003,11.35,0,142
EXP-88013,Laboral,2,J-001,39.77,1,29
EXP-50563,Penal,4,J-004,57.75,0,134
EXP-90574,Familiar,3,J-001,75.99,0,139
EXP-11689,Penal,4,J-002,68.15,0,120
EXP-23898,Laboral,3,J-003,86.36,0,150
EXP-84056,Penal,1,J-005,67.63,1,35
EXP-73710,Penal,4,J-001,26.8,0,127
EXP-54262,Familiar,1,J-001,80.67,0,123
EXP-54697,Penal,3,J-002,59.75,0,110
EXP-85205,Laboral,4,J-001,48.47,1,76
EXP-30965,Penal,5,J-003,16.56,1,90
EXP-94714,Laboral,5,J-005,76.29,0,194
EXP-54209,Laboral,3,J-001,89.32,1,71
EXP-86661,Penal,4,J-004,94.42,0,164
EXP-36198,Penal,2,J-002,51.57,0,107
EXP-15438,Familiar,1,J-005,15.61,0,71
EXP-38596,Penal,3,J-001,41.35,0,111
EXP-88590,Laboral,2,J-001,87.99,1,80
EXP-66184,Penal,3,J-005,73.6,1,62
EXP-46429,Familiar,5,J-005,41.77,0,145
EXP-85100,Penal,2,J-002,84.51,0,133
EXP-76386,Laboral,3,J-003,79.01,0,142
EXP-11712,Penal,5,J-004,14.25,0,152
EXP-88106,Familiar,3,J-005,71.93,0,106
EXP-94469,Laboral,5,J-002,93.86,0,186
EXP-84811,Penal,2,J-003,85.2,1,63
EXP-74154,Laboral,4,J-001,78.88,1,91
EXP-87804,Laboral,5,J-003,43.89,0,150
EXP-70289,Penal,5,J-004,53.74,0,139
EXP-50283,Familiar,3,J-005,81.07,0,131
EXP-82274,Familiar,4,J-004,64.76,1,48
EXP-89262,Laboral,4,J-003,81.46,0,145
EXP-40572,Familiar,1,J-002,35.48,1,16
EXP-19499,Laboral,2,J-004,82.74,0,133
EXP-74906,Laboral,1,J-003,86.82,0,136
EXP-84144,Penal,3,J-003,49.43,1,55
EXP-62373,Familiar,4,J-004,30.52,1,54
EXP-94448,Laboral,4,J-005,46.4,0,108
EXP-25559,Laboral,1,J-005,40.86,0,84
EXP-84719,Familiar,2,J-002,71.95,1,23
EXP-78785,Penal,3,J-005,89.43,1,74
EXP-81815,Laboral,5,J-002,18.5,0,152
EXP-69644,Familiar,3,J-001,56.34,0,104
EXP-52771,Laboral,3,J-004,30.84,0,119
EXP-46473,Familiar,3,J-005,22.09,0,98
EXP-59935,Penal,3,J-003,10.34,1,49
EXP-84176,Laboral,5,J-001,42.64,1,76
EXP-19002,Familiar,1,J-002,21.38,1,26
EXP-70931,Familiar,1,J-005,32.73,0,62
EXP-27745,Familiar,5,J-001,33.85,0,148
EXP-63244,Familiar,1,J-003,63.82,0,90
EXP-96043,Penal,1,J-002,62.24,0,73
EXP-55326,Familiar,1,J-005,42.66,0,84
EXP-21007,Familiar,2,J-005,60.47,0,111
EXP-12007,Laboral,2,J-002,73.47,0,91
EXP-44848,Familiar,2,J-002,73.48,1,25
EXP-83938,Penal,4,J-001,46.08,0,129
EXP-29167,Familiar,4,J-004,38.53,1,58
EXP-21553,Familiar,5,J-004,62.7,1,69
EXP-49819,Penal,5,J-001,37.19,0,147
EXP-13755,Familiar,1,J-001,37.84,0,73
EXP-88431,Familiar,2,J-003,51.06,0,91
EXP-84439,Penal,3,J-005,45.62,1,44
EXP-65035,Laboral,4,J-004,34.91,0,129
EXP-76888,Penal,3,J-003,35.28,1,49
EXP-70005,Familiar,4,J-005,25.23,0,132
EXP-68662,Penal,5,J-001,82.47,0,191
EXP-88144,Laboral,1,J-002,44.33,0,75
EXP-68821,Familiar,2,J-004,25.22,1,38
EXP-32925,Penal,5,J-005,74.53,1,80
EXP-60792,Familiar,2,J-002,31.38,1,33
EXP-19064,Penal,5,J-005,11.34,1,89
EXP-53653,Penal,4,J-004,79.14,0,138
EXP-43811,Laboral,1,J-003,49.56,0,69
EXP-77025,Laboral,1,J-003,85.99,0,132
EXP-44424,Laboral,5,J-003,46.73,0,133
EXP-70232,Penal,1,J-005,53.02,1,20
EXP-95385,Penal,5,J-004,62.37,0,136
EXP-58739,Familiar,3,J-003,75.57,0,146
EXP-96143,Familiar,5,J-003,17.99,0,127
EXP-25734,Familiar,2,J-001,74.77,0,108
EXP-29562,Laboral,4,J-003,44.85,0,134
EXP-44595,Familiar,1,J-001,62.69,0,82
EXP-67480,Laboral,2,J-002,90.78,0,136
EXP-52590,Familiar,3,J-005,83.48,0,153
EXP-24288,Penal,5,J-004,82.1,0,165
EXP-51356,Laboral,5,J-004,89.02,0,189
EXP-44002,Penal,2,J-001,17.3,0,106
EXP-75949,Laboral,4,J-004,90.51,0,186
EXP-47755,Laboral,5,J-002,27.54,0,137
EXP-93613,Penal,5,J-005,49.97,1,71
EXP-90873,Familiar,2,J-003,92.02,0,124
EXP-35262,Laboral,4,J-001,29.21,1,59
EXP-32182,Laboral,4,J-003,94.36,0,168
EXP-26600,Familiar,5,J-003,50.48,0,150
EXP-15454,Penal,1,J-004,80.55,0,108
EXP-45281,Penal,1,J-003,57.97,1,24
EXP-81130,Penal,3,J-003,24.24,1,52
EXP-50597,Laboral,1,J-005,45.6,0,78
EXP-22197,Laboral,2,J-004,30.0,0,90
EXP-39355,Penal,3,J-005,33.81,1,48
EXP-76616,Familiar,4,J-004,37.37,1,57
EXP-18750,Penal,3,J-001,14.34,0,115
EXP-56454,Laboral,4,J-004,55.62,0,119
