id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-51728,Tribunal de Familia,5,J-004,57.19,1,70
EXP-71705,Justicia Penal,3,J-002,79.51,1,83
EXP-20088,Derechos Civiles,5,J-003,31.55,0,131
EXP-71712,Justicia Penal,1,J-004,81.58,0,113
EXP-37636,Disputas Comerciales,3,J-003,51.66,1,63
EXP-87844,Derechos Civiles,5,J-002,67.88,0,127
EXP-80419,Privacidad y Tecnología,1,J-003,90.41,0,107
EXP-32761,Privacidad y Tecnología,1,J-003,35.9,0,92
EXP-24979,Justicia Penal,2,J-002,36.98,1,19
EXP-47165,Privacidad y Tecnología,3,J-005,51.26,1,46
EXP-32506,Privacidad y Tecnología,2,J-004,68.17,0,93
EXP-47141,Tribunal de Familia,5,J-004,11.06,1,81
EXP-65208,Disputas Comerciales,3,J-005,54.83,0,124
EXP-70568,Derechos Civiles,5,J-001,68.62,1,75
EXP-55681,Tribunal de Familia,4,J-001,88.62,0,139
EXP-81595,Derechos Civiles,2,J-004,84.01,0,143
EXP-50233,Privacidad y Tecnología,4,J-005,72.04,1,67
EXP-56466,Privacidad y Tecnología,1,J-005,12.99,1,20
EXP-54142,Justicia Penal,1,J-002,19.78,1,13
EXP-97203,Disputas Comerciales,1,J-001,92.06,0,110
EXP-49394,Derechos Civiles,4,J-004,75.17,0,166
EXP-22573,Privacidad y Tecnología,1,J-002,35.85,0,85
EXP-80867,Disputas Comerciales,4,J-004,45.7,0,134
EXP-44976,Justicia Penal,1,J-005,70.13,0,93
EXP-25728,Disputas Comerciales,1,J-004,15.76,0,77
EXP-49070,Disputas Comerciales,2,J-002,45.19,0,80
EXP-15150,Disputas Comerciales,4,J-002,11.51,0,120
EXP-94610,Disputas Comerciales,1,J-001,26.4,0,87
EXP-50866,Justicia Penal,1,J-002,74.8,1,25
EXP-27979,Justicia Penal,1,J-002,94.4,1,41
EXP-83763,Tribunal de Familia,2,J-003,85.19,0,133
EXP-82449,Tribunal de Familia,5,J-001,50.78,0,132
EXP-83354,Derechos Civiles,5,J-001,39.12,1,74
EXP-17422,Derechos Civiles,5,J-005,45.39,0,158
EXP-14184,Justicia Penal,5,J-004,76.92,0,178
EXP-94074,Justicia Penal,4,J-003,91.0,0,156
EXP-68854,Justicia Penal,4,J-004,11.04,0,120
EXP-76076,Disputas Comerciales,1,J-003,10.94,1,10
EXP-92623,Privacidad y Tecnología,3,J-002,14.11,0,117
EXP-81620,Justicia Penal,1,J-001,47.38,0,81
EXP-37611,Derechos Civiles,1,J-003,87.24,0,126
EXP-82140,Tribunal de Familia,1,J-001,27.96,0,76
EXP-42804,Derechos Civiles,2,J-004,51.05,0,102
EXP-12242,Derechos Civiles,2,J-005,15.05,0,109
EXP-96723,Justicia Penal,4,J-005,76.28,0,145
EXP-97739,Derechos Civiles,4,J-002,37.3,0,111
EXP-70749,Privacidad y Tecnología,5,J-005,79.89,1,107
EXP-30337,Tribunal de Familia,2,J-005,12.08,0,95
EXP-95329,Privacidad y Tecnología,3,J-004,72.22,0,123
EXP-30651,Disputas Comerciales,1,J-005,40.83,0,79
EXP-25561,Disputas Comerciales,2,J-005,29.8,0,107
EXP-40853,Tribunal de Familia,1,J-004,59.03,1,8
EXP-95634,Justicia Penal,5,J-002,73.87,1,63
EXP-59687,Disputas Comerciales,5,J-005,88.77,0,160
EXP-94163,Tribunal de Familia,3,J-003,62.58,0,126
EXP-88596,Derechos Civiles,1,J-005,87.41,0,141
EXP-67179,Derechos Civiles,5,J-002,51.02,0,133
EXP-67111,Disputas Comerciales,4,J-002,85.27,0,161
EXP-67251,Derechos Civiles,2,J-003,38.86,0,82
EXP-20775,Justicia Penal,2,J-005,15.53,0,118
EXP-75951,Tribunal de Familia,5,J-001,64.66,0,134
EXP-16939,Justicia Penal,4,J-005,70.12,0,117
EXP-20717,Privacidad y Tecnología,5,J-004,10.18,0,124
EXP-26219,Privacidad y Tecnología,3,J-001,50.78,0,123
EXP-77805,Justicia Penal,1,J-005,56.16,0,89
EXP-95414,Derechos Civiles,1,J-001,84.76,1,52
EXP-27327,Tribunal de Familia,3,J-001,91.76,0,156
EXP-94717,Disputas Comerciales,4,J-002,78.94,0,160
EXP-81521,Privacidad y Tecnología,5,J-005,81.6,1,126
EXP-66462,Tribunal de Familia,2,J-002,81.96,0,117
EXP-53323,Privacidad y Tecnología,3,J-002,94.77,0,149
EXP-58880,Disputas Comerciales,4,J-001,54.38,0,145
EXP-95491,Derechos Civiles,4,J-001,41.49,1,61
EXP-78445,Tribunal de Familia,2,J-001,61.26,0,82
EXP-96910,Derechos Civiles,2,J-005,91.73,0,144
EXP-36356,Justicia Penal,3,J-003,72.44,0,102
EXP-10737,Privacidad y Tecnología,3,J-005,77.81,1,67
EXP-81682,Privacidad y Tecnología,3,J-004,32.04,0,95
EXP-97882,Justicia Penal,1,J-003,87.14,0,110
EXP-63383,Justicia Penal,5,J-002,85.7,1,112
EXP-22131,Justicia Penal,4,J-004,88.2,0,178
EXP-88687,Justicia Penal,1,J-004,79.36,0,101
EXP-26911,Derechos Civiles,4,J-003,19.94,0,126
EXP-31278,Privacidad y Tecnología,4,J-001,68.69,0,122
EXP-63268,Tribunal de Familia,4,J-005,60.12,0,104
EXP-26936,Tribunal de Familia,1,J-004,41.63,1,20
EXP-20763,Tribunal de Familia,3,J-005,87.22,0,147
EXP-51665,Derechos Civiles,1,J-004,33.69,0,89
EXP-49577,Justicia Penal,1,J-004,17.28,0,78
EXP-21434,Disputas Comerciales,3,J-001,53.84,0,107
EXP-98534,Derechos Civiles,1,J-003,74.9,0,81
EXP-16422,Privacidad y Tecnología,5,J-004,41.22,0,125
EXP-34475,Tribunal de Familia,5,J-001,56.91,0,132
EXP-98116,Tribunal de Familia,5,J-001,70.76,0,138
EXP-68848,Derechos Civiles,5,J-004,45.27,0,132
EXP-47254,Disputas Comerciales,5,J-002,35.06,0,145
EXP-27897,Disputas Comerciales,1,J-003,44.24,1,27
EXP-10865,Derechos Civiles,2,J-003,22.47,0,93
EXP-57476,Derechos Civiles,3,J-005,11.74,0,116
EXP-54456,Disputas Comerciales,3,J-004,93.33,0,166
EXP-99842,Tribunal de Familia,5,J-001,55.0,0,124
EXP-66685,Justicia Penal,4,J-003,76.64,0,148
EXP-12916,Disputas Comerciales,4,J-003,46.31,1,55
EXP-38144,Tribunal de Familia,4,J-003,18.97,0,112
EXP-38588,Justicia Penal,1,J-005,40.9,0,71
EXP-41832,Privacidad y Tecnología,4,J-001,45.45,0,148
EXP-85229,Privacidad y Tecnología,5,J-002,43.8,0,120
EXP-78576,Privacidad y Tecnología,4,J-005,31.48,1,59
EXP-20211,Disputas Comerciales,2,J-003,64.55,1,27
EXP-28685,Disputas Comerciales,1,J-004,71.86,0,79
EXP-87308,Tribunal de Familia,4,J-004,74.03,1,64
EXP-24490,Privacidad y Tecnología,3,J-005,82.1,1,84
EXP-50643,Privacidad y Tecnología,5,J-003,34.05,0,146
EXP-12316,Justicia Penal,4,J-002,54.79,1,58
EXP-57459,Justicia Penal,3,J-003,77.26,0,141
EXP-94659,Tribunal de Familia,3,J-005,48.22,0,107
EXP-65691,Tribunal de Familia,1,J-003,92.15,0,100
EXP-23626,Justicia Penal,2,J-002,10.13,1,34
EXP-31155,Justicia Penal,3,J-005,39.74,0,113
EXP-76830,Justicia Penal,5,J-003,39.23,0,126
EXP-54011,Justicia Penal,4,J-005,38.17,0,123
EXP-22466,Derechos Civiles,5,J-002,76.23,0,165
EXP-93256,Disputas Comerciales,1,J-004,30.6,0,86
EXP-44302,Privacidad y Tecnología,4,J-005,91.43,1,87
EXP-74349,Privacidad y Tecnología,3,J-001,10.92,0,100
EXP-58660,Privacidad y Tecnología,3,J-005,87.1,1,76
EXP-13178,Tribunal de Familia,5,J-002,68.06,0,122
EXP-96713,Derechos Civiles,2,J-005,38.82,0,102
EXP-90845,Privacidad y Tecnología,3,J-005,91.32,1,70
EXP-90536,Disputas Comerciales,4,J-001,22.58,0,137
EXP-65631,Disputas Comerciales,2,J-003,82.67,1,63
EXP-51856,Disputas Comerciales,4,J-002,89.74,0,153
EXP-35555,Tribunal de Familia,5,J-005,73.3,0,139
EXP-81996,Tribunal de Familia,2,J-004,79.71,1,51
EXP-73683,Privacidad y Tecnología,1,J-005,93.66,1,53
EXP-61539,Justicia Penal,2,J-004,56.93,0,100
EXP-94762,Derechos Civiles,1,J-003,24.45,0,88
EXP-18767,Privacidad y Tecnología,4,J-005,60.21,1,63
EXP-84288,Derechos Civiles,1,J-004,50.06,0,73
EXP-71669,Tribunal de Familia,4,J-002,27.67,0,134
EXP-96501,Disputas Comerciales,1,J-001,67.74,0,57
EXP-37373,Disputas Comerciales,5,J-002,10.08,0,153
EXP-94536,Disputas Comerciales,3,J-002,25.6,0,113
EXP-22723,Privacidad y Tecnología,1,J-003,16.41,0,98
EXP-77489,Disputas Comerciales,4,J-005,84.25,0,156
EXP-89333,Privacidad y Tecnología,3,J-004,82.51,0,129
EXP-53194,Privacidad y Tecnología,1,J-004,73.62,0,99
EXP-28208,Justicia Penal,5,J-004,31.85,0,136
EXP-12182,Privacidad y Tecnología,4,J-003,55.47,0,130
EXP-16969,Tribunal de Familia,2,J-001,26.87,0,93
EXP-61534,Justicia Penal,1,J-001,46.48,0,63
EXP-18051,Tribunal de Familia,5,J-005,51.11,0,140
EXP-81093,Justicia Penal,1,J-005,52.59,0,72
EXP-79373,Privacidad y Tecnología,1,J-003,60.12,0,77
EXP-44037,Derechos Civiles,4,J-001,82.98,1,103
EXP-91036,Privacidad y Tecnología,3,J-003,53.32,0,101
EXP-87535,Justicia Penal,5,J-002,81.13,1,104
EXP-32134,Justicia Penal,1,J-003,79.61,0,123
EXP-32707,Privacidad y Tecnología,3,J-001,34.04,0,119
EXP-33852,Tribunal de Familia,4,J-005,22.62,0,126
EXP-47297,Privacidad y Tecnología,4,J-002,82.05,0,150
EXP-96914,Justicia Penal,1,J-003,25.66,0,85
EXP-58769,Tribunal de Familia,2,J-003,55.01,0,98
EXP-56034,Tribunal de Familia,2,J-002,27.91,0,87
EXP-73369,Privacidad y Tecnología,4,J-003,12.34,0,116
EXP-12369,Privacidad y Tecnología,1,J-004,72.65,0,56
EXP-48731,Disputas Comerciales,2,J-005,81.54,0,137
EXP-31763,Tribunal de Familia,5,J-004,57.72,1,75
EXP-20220,Disputas Comerciales,1,J-002,64.7,0,75
EXP-13308,Tribunal de Familia,4,J-003,80.44,0,150
EXP-82988,Derechos Civiles,4,J-004,87.77,0,154
EXP-58199,Tribunal de Familia,3,J-002,17.96,0,129
EXP-98132,Privacidad y Tecnología,1,J-005,22.95,1,21
EXP-27036,Justicia Penal,3,J-001,29.13,0,100
EXP-90161,Derechos Civiles,4,J-002,34.21,0,105
EXP-37772,Tribunal de Familia,4,J-002,54.85,0,145
EXP-87165,Tribunal de Familia,2,J-004,62.85,1,40
EXP-50963,Tribunal de Familia,5,J-003,42.48,0,142
EXP-44281,Derechos Civiles,4,J-002,63.06,0,144
EXP-67212,Justicia Penal,3,J-004,43.76,0,112
EXP-15297,Tribunal de Familia,4,J-004,26.33,1,55
EXP-27253,Privacidad y Tecnología,4,J-003,80.93,0,138
EXP-73589,Privacidad y Tecnología,1,J-002,83.86,0,110
EXP-25969,Tribunal de Familia,2,J-002,90.77,0,148
EXP-31719,Privacidad y Tecnología,3,J-003,56.14,0,101
EXP-38652,Justicia Penal,4,J-001,59.12,0,113
EXP-64174,Derechos Civiles,4,J-005,49.8,0,105
EXP-18797,Justicia Penal,1,J-002,79.99,1,44
EXP-22086,Privacidad y Tecnología,2,J-001,58.97,0,101
EXP-95197,Disputas Comerciales,4,J-004,75.79,0,157
EXP-72723,Derechos Civiles,1,J-002,33.06,0,92
EXP-47882,Disputas Comerciales,1,J-005,52.51,0,69
EXP-45022,Privacidad y Tecnología,1,J-001,59.55,0,75
EXP-33500,Tribunal de Familia,3,J-001,75.22,0,144
EXP-73225,Privacidad y Tecnología,2,J-001,74.03,0,88
EXP-66938,Tribunal de Familia,4,J-001,35.29,0,125
EXP-44282,Privacidad y Tecnología,2,J-004,33.74,0,103
EXP-45055,Disputas Comerciales,1,J-005,22.46,0,65
EXP-63613,Derechos Civiles,5,J-002,17.74,0,119
EXP-88793,Justicia Penal,2,J-003,89.84,0,117
EXP-52956,Justicia Penal,4,J-004,60.88,0,137
EXP-64454,Derechos Civiles,3,J-001,90.75,1,64
EXP-53871,Justicia Penal,5,J-002,31.01,1,67
EXP-59581,Privacidad y Tecnología,4,J-003,19.65,0,132
EXP-47600,Privacidad y Tecnología,1,J-002,11.3,0,61
EXP-70232,Tribunal de Familia,1,J-003,11.84,0,101
EXP-71797,Tribunal de Familia,4,J-001,34.8,0,113
EXP-23191,Tribunal de Familia,3,J-004,29.36,1,37
EXP-46618,Derechos Civiles,3,J-005,15.48,0,107
EXP-32020,Tribunal de Familia,1,J-004,41.25,1,17
EXP-28512,Tribunal de Familia,2,J-004,47.94,1,29
EXP-34579,Justicia Penal,1,J-005,58.9,0,89
EXP-87537,Privacidad y Tecnología,5,J-002,83.21,0,147
EXP-76766,Privacidad y Tecnología,4,J-003,32.7,0,115
EXP-22370,Privacidad y Tecnología,2,J-004,28.44,0,101
EXP-34019,Justicia Penal,1,J-001,62.45,0,60
EXP-84523,Derechos Civiles,2,J-004,80.55,0,128
EXP-38163,Tribunal de Familia,2,J-001,32.13,0,85
EXP-24277,Derechos Civiles,3,J-001,33.22,1,47
EXP-90027,Tribunal de Familia,3,J-002,15.9,0,91
EXP-91961,Tribunal de Familia,3,J-001,54.45,0,113
EXP-85293,Tribunal de Familia,4,J-004,89.66,1,87
EXP-17687,Privacidad y Tecnología,3,J-001,44.19,0,89
EXP-17813,Justicia Penal,5,J-002,25.73,1,76
EXP-29369,Disputas Comerciales,2,J-002,75.91,0,108
EXP-92420,Disputas Comerciales,3,J-001,44.0,0,108
EXP-45436,Derechos Civiles,4,J-004,34.25,0,118
EXP-79310,Privacidad y Tecnología,5,J-002,71.53,0,141
EXP-75075,Tribunal de Familia,5,J-001,27.49,0,142
EXP-46400,Privacidad y Tecnología,1,J-003,11.49,0,77
EXP-45794,Justicia Penal,4,J-005,70.96,0,120
EXP-40347,Privacidad y Tecnología,5,J-003,45.73,0,138
EXP-13733,Disputas Comerciales,1,J-001,56.14,0,85
EXP-91717,Derechos Civiles,1,J-004,67.84,0,75
EXP-45338,Tribunal de Familia,1,J-005,65.8,0,80
EXP-51219,Derechos Civiles,1,J-005,51.14,0,83
EXP-69887,Tribunal de Familia,3,J-003,77.25,0,137
EXP-66101,Derechos Civiles,5,J-001,60.81,1,72
EXP-93790,Privacidad y Tecnología,2,J-002,82.23,0,118
EXP-47164,Disputas Comerciales,5,J-002,79.54,0,172
EXP-81309,Privacidad y Tecnología,2,J-002,93.72,0,117
EXP-17077,Derechos Civiles,5,J-002,91.48,0,166
EXP-72147,Disputas Comerciales,3,J-003,71.98,1,37
EXP-94575,Justicia Penal,5,J-002,14.44,1,91
EXP-94394,Tribunal de Familia,1,J-003,45.69,0,84
EXP-40469,Tribunal de Familia,4,J-001,52.26,0,122
EXP-44598,Justicia Penal,1,J-004,50.4,0,80
EXP-78382,Privacidad y Tecnología,2,J-005,36.39,1,31
EXP-25853,Privacidad y Tecnología,5,J-001,60.31,0,137
EXP-74231,Justicia Penal,1,J-004,49.82,0,82
EXP-60335,Derechos Civiles,2,J-002,90.12,0,107
EXP-80729,Disputas Comerciales,5,J-003,92.26,1,125
EXP-54545,Disputas Comerciales,1,J-004,30.34,0,68
EXP-96596,Disputas Comerciales,1,J-001,93.5,0,91
EXP-30008,Privacidad y Tecnología,2,J-005,65.03,1,29
EXP-94444,Derechos Civiles,2,J-004,11.4,0,93
EXP-23131,Derechos Civiles,4,J-004,84.18,0,181
EXP-59851,Disputas Comerciales,2,J-005,49.16,0,117
EXP-54708,Tribunal de Familia,3,J-004,42.25,1,61
EXP-82587,Disputas Comerciales,5,J-003,76.32,1,116
EXP-97510,Derechos Civiles,5,J-005,16.92,0,159
EXP-53206,Derechos Civiles,3,J-003,25.8,0,122
EXP-93982,Derechos Civiles,2,J-003,73.83,0,102
EXP-50952,Justicia Penal,3,J-002,63.16,1,37
EXP-77133,Privacidad y Tecnología,4,J-003,13.57,0,122
EXP-23962,Justicia Penal,3,J-001,85.35,0,141
EXP-23904,Privacidad y Tecnología,4,J-005,63.68,1,59
EXP-38785,Privacidad y Tecnología,5,J-002,22.39,0,150
EXP-67023,Justicia Penal,1,J-002,68.05,1,22
EXP-40118,Disputas Comerciales,4,J-001,34.44,0,141
EXP-36543,Justicia Penal,3,J-005,45.83,0,123
EXP-95340,Privacidad y Tecnología,4,J-004,45.0,0,128
EXP-12851,Tribunal de Familia,5,J-004,44.14,1,92
EXP-77026,Tribunal de Familia,1,J-002,25.5,0,84
EXP-58801,Disputas Comerciales,5,J-005,66.57,0,122
EXP-46423,Privacidad y Tecnología,5,J-003,86.76,0,167
EXP-62302,Derechos Civiles,4,J-001,94.48,1,79
EXP-37401,Disputas Comerciales,3,J-004,24.06,0,112
EXP-62364,Derechos Civiles,4,J-004,82.27,0,160
EXP-57091,Justicia Penal,2,J-001,80.0,0,125
EXP-46174,Derechos Civiles,5,J-001,57.94,1,67
EXP-20426,Derechos Civiles,3,J-002,19.5,0,113
EXP-10483,Justicia Penal,2,J-001,44.51,0,90
EXP-40986,Privacidad y Tecnología,3,J-004,51.54,0,113
EXP-48852,Privacidad y Tecnología,1,J-001,43.97,0,87
EXP-17870,Justicia Penal,2,J-001,60.72,0,83
EXP-99446,Privacidad y Tecnología,1,J-002,88.16,0,112
EXP-99719,Disputas Comerciales,1,J-004,75.3,0,127
EXP-33692,Privacidad y Tecnología,5,J-002,87.11,0,186
EXP-54681,Privacidad y Tecnología,1,J-005,21.09,1,15
EXP-72414,Disputas Comerciales,2,J-001,74.7,0,95
EXP-22944,Privacidad y Tecnología,4,J-001,29.42,0,105
EXP-52805,Tribunal de Familia,1,J-004,20.96,1,29
EXP-54263,Privacidad y Tecnología,5,J-004,83.74,0,181
EXP-69694,Justicia Penal,3,J-002,72.35,1,62
EXP-54468,Derechos Civiles,3,J-003,42.26,0,125
EXP-64065,Tribunal de Familia,3,J-001,30.22,0,105
EXP-93766,Privacidad y Tecnología,1,J-005,39.94,1,21
EXP-47270,Justicia Penal,3,J-003,59.2,0,101
EXP-81772,Disputas Comerciales,1,J-001,38.27,0,67
EXP-54667,Justicia Penal,5,J-005,91.58,0,183
EXP-33599,Derechos Civiles,2,J-004,94.4,0,128
EXP-70495,Tribunal de Familia,4,J-002,26.55,0,139
EXP-84525,Tribunal de Familia,3,J-001,82.69,0,139
EXP-55365,Disputas Comerciales,2,J-001,47.5,0,89
EXP-50252,Disputas Comerciales,3,J-003,16.49,1,47
EXP-73319,Justicia Penal,2,J-004,10.61,0,98
EXP-92881,Disputas Comerciales,2,J-001,25.19,0,86
EXP-43115,Tribunal de Familia,5,J-004,26.22,1,85
EXP-10000,Justicia Penal,4,J-003,53.72,0,134
EXP-59240,Justicia Penal,5,J-005,62.22,0,165
EXP-51196,Derechos Civiles,3,J-004,18.07,0,116
EXP-79920,Tribunal de Familia,2,J-003,67.58,0,100
EXP-23029,Derechos Civiles,2,J-002,83.23,0,142
EXP-68565,Disputas Comerciales,5,J-001,75.1,0,183
EXP-51740,Justicia Penal,4,J-003,26.71,0,120
EXP-92837,Tribunal de Familia,3,J-003,66.93,0,111
EXP-78101,Disputas Comerciales,2,J-005,43.86,0,86
EXP-44529,Disputas Comerciales,2,J-001,62.49,0,91
EXP-47548,Privacidad y Tecnología,4,J-005,59.93,1,58
EXP-89123,Justicia Penal,4,J-005,23.26,0,128
EXP-81661,Disputas Comerciales,1,J-002,43.36,0,83
EXP-11406,Disputas Comerciales,4,J-002,37.51,0,134
EXP-74295,Tribunal de Familia,1,J-003,35.65,0,66
EXP-82059,Privacidad y Tecnología,2,J-002,92.33,0,95
EXP-44132,Derechos Civiles,5,J-003,51.84,0,159
EXP-27701,Derechos Civiles,1,J-005,84.3,0,110
EXP-18365,Tribunal de Familia,3,J-003,42.74,0,115
EXP-72364,Justicia Penal,1,J-001,33.18,0,82
EXP-91388,Disputas Comerciales,4,J-002,77.35,0,158
EXP-63799,Justicia Penal,3,J-002,44.0,1,42
EXP-32846,Disputas Comerciales,4,J-004,29.57,0,146
EXP-68374,Justicia Penal,3,J-005,51.14,0,103
EXP-64024,Disputas Comerciales,3,J-001,90.35,0,147
EXP-63859,Disputas Comerciales,4,J-003,49.15,1,63
EXP-36007,Justicia Penal,5,J-004,35.92,0,130
EXP-94733,Justicia Penal,2,J-002,69.41,1,19
EXP-26139,Tribunal de Familia,5,J-005,55.31,0,123
EXP-80591,Justicia Penal,2,J-002,68.93,1,43
EXP-61983,Derechos Civiles,3,J-005,91.46,0,145
EXP-70592,Disputas Comerciales,3,J-002,43.16,0,116
EXP-95617,Privacidad y Tecnología,3,J-004,60.69,0,126
EXP-38143,Disputas Comerciales,5,J-003,62.12,1,71
EXP-35147,Derechos Civiles,1,J-001,37.93,1,6
EXP-54893,Justicia Penal,3,J-003,27.73,0,99
EXP-55073,Derechos Civiles,5,J-002,20.08,0,130
EXP-81297,Derechos Civiles,1,J-004,60.24,0,80
EXP-54790,Justicia Penal,3,J-005,48.05,0,104
EXP-47384,Disputas Comerciales,1,J-003,94.36,1,50
EXP-35087,Privacidad y Tecnología,1,J-005,16.75,1,17
EXP-30349,Disputas Comerciales,1,J-001,68.26,0,69
EXP-38871,Privacidad y Tecnología,3,J-005,64.4,1,51
EXP-54832,Tribunal de Familia,4,J-002,77.38,0,166
EXP-14580,Tribunal de Familia,2,J-004,93.96,1,76
EXP-21986,Disputas Comerciales,2,J-002,67.25,0,103
EXP-82351,Derechos Civiles,5,J-005,31.48,0,146
EXP-29954,Derechos Civiles,3,J-005,51.91,0,129
EXP-47643,Justicia Penal,3,J-005,72.83,0,123
EXP-75191,Tribunal de Familia,5,J-002,85.83,0,179
EXP-16330,Disputas Comerciales,3,J-005,62.77,0,86
EXP-15109,Disputas Comerciales,4,J-005,21.02,0,138
EXP-12854,Tribunal de Familia,5,J-002,18.39,0,153
EXP-19834,Derechos Civiles,5,J-004,16.55,0,131
EXP-99155,Disputas Comerciales,4,J-002,82.14,0,170
EXP-96104,Disputas Comerciales,1,J-004,73.87,0,98
EXP-71942,Justicia Penal,5,J-001,57.37,0,138
EXP-74965,Justicia Penal,2,J-005,43.16,0,111
EXP-78427,Privacidad y Tecnología,2,J-001,35.51,0,92
EXP-17544,Privacidad y Tecnología,4,J-005,61.08,1,58
EXP-39815,Privacidad y Tecnología,3,J-002,54.87,0,112
EXP-21809,Privacidad y Tecnología,3,J-002,71.86,0,112
EXP-25649,Privacidad y Tecnología,3,J-005,14.03,1,35
EXP-29488,Justicia Penal,1,J-005,79.08,0,118
EXP-11918,Tribunal de Familia,2,J-005,66.16,0,105
EXP-93196,Tribunal de Familia,2,J-001,27.66,0,110
EXP-98371,Disputas Comerciales,4,J-002,91.77,0,150
EXP-41731,Privacidad y Tecnología,4,J-005,34.26,1,49
EXP-41260,Disputas Comerciales,2,J-002,64.07,0,98
EXP-28862,Disputas Comerciales,1,J-001,44.84,0,75
EXP-36678,Disputas Comerciales,2,J-003,32.13,1,27
EXP-96696,Derechos Civiles,5,J-003,26.59,0,132
EXP-33373,Derechos Civiles,3,J-003,26.53,0,133
EXP-80022,Derechos Civiles,4,J-005,19.62,0,135
EXP-15146,Derechos Civiles,4,J-004,15.58,0,135
EXP-75368,Privacidad y Tecnología,4,J-002,83.42,0,127
EXP-77822,Derechos Civiles,2,J-001,59.59,1,25
EXP-31988,Derechos Civiles,4,J-003,43.42,0,124
EXP-32896,Tribunal de Familia,3,J-002,91.9,0,136
EXP-67604,Derechos Civiles,4,J-005,28.97,0,131
EXP-92706,Disputas Comerciales,1,J-001,42.16,0,76
EXP-93016,Privacidad y Tecnología,1,J-003,75.75,0,105
EXP-17258,Justicia Penal,2,J-004,57.25,0,81
EXP-29895,Disputas Comerciales,5,J-005,35.28,0,144
EXP-18089,Disputas Comerciales,1,J-005,86.33,0,112
EXP-80992,Privacidad y Tecnología,3,J-002,89.95,0,145
EXP-76571,Tribunal de Familia,4,J-001,39.32,0,125
EXP-20849,Tribunal de Familia,2,J-003,27.96,0,90
EXP-66830,Privacidad y Tecnología,2,J-004,47.75,0,98
EXP-29571,Justicia Penal,3,J-004,94.48,0,152
EXP-43280,Privacidad y Tecnología,1,J-004,19.59,0,78
EXP-16027,Justicia Penal,4,J-005,21.68,0,106
EXP-70151,Privacidad y Tecnología,3,J-001,94.25,0,139
EXP-28116,Derechos Civiles,2,J-004,11.58,0,96
EXP-69825,Disputas Comerciales,4,J-001,38.61,0,129
EXP-33950,Privacidad y Tecnología,1,J-005,40.31,1,19
EXP-19809,Tribunal de Familia,4,J-003,43.57,0,121
EXP-87615,Derechos Civiles,2,J-002,60.4,0,109
EXP-78110,Tribunal de Familia,1,J-002,24.74,0,93
EXP-79878,Derechos Civiles,3,J-001,29.44,1,55
EXP-12743,Justicia Penal,2,J-004,29.03,0,100
EXP-21069,Disputas Comerciales,3,J-003,60.54,1,46
EXP-83843,Tribunal de Familia,4,J-003,51.72,0,117
EXP-64830,Privacidad y Tecnología,5,J-001,91.12,0,173
EXP-92107,Disputas Comerciales,3,J-001,91.83,0,136
EXP-98025,Disputas Comerciales,5,J-002,65.86,0,123
EXP-16219,Disputas Comerciales,1,J-005,24.08,0,82
EXP-57765,Justicia Penal,1,J-004,49.03,0,79
EXP-90744,Privacidad y Tecnología,4,J-004,81.68,0,176
EXP-90174,Justicia Penal,2,J-002,70.78,1,39
EXP-89053,Disputas Comerciales,4,J-001,46.1,0,126
EXP-46347,Tribunal de Familia,1,J-002,78.13,0,119
EXP-63206,Justicia Penal,2,J-005,35.78,0,98
EXP-40332,Tribunal de Familia,5,J-002,45.02,0,118
EXP-76550,Privacidad y Tecnología,3,J-001,18.26,0,94
EXP-75288,Privacidad y Tecnología,1,J-005,74.71,1,7
EXP-47815,Tribunal de Familia,2,J-002,56.84,0,109
EXP-38856,Justicia Penal,4,J-001,52.15,0,117
EXP-52274,Justicia Penal,5,J-004,67.78,0,136
EXP-69435,Disputas Comerciales,3,J-004,92.47,0,145
EXP-47550,Privacidad y Tecnología,1,J-002,17.67,0,78
EXP-60790,Privacidad y Tecnología,4,J-002,76.93,0,171
EXP-23831,Justicia Penal,4,J-003,44.37,0,114
EXP-69511,Disputas Comerciales,5,J-001,53.49,0,133
EXP-83972,Disputas Comerciales,5,J-001,32.88,0,155
EXP-55326,Derechos Civiles,2,J-004,73.51,0,94
EXP-73344,Derechos Civiles,3,J-005,45.64,0,104
EXP-26935,Derechos Civiles,2,J-002,87.18,0,138
EXP-61065,Tribunal de Familia,5,J-002,14.2,0,156
EXP-68223,Privacidad y Tecnología,3,J-005,43.63,1,44
EXP-73024,Disputas Comerciales,5,J-004,57.05,0,119
EXP-79343,Derechos Civiles,1,J-004,18.02,0,99
EXP-86440,Justicia Penal,3,J-002,47.63,1,53
EXP-20856,Derechos Civiles,3,J-001,87.37,1,69
EXP-69602,Derechos Civiles,3,J-001,78.18,1,65
EXP-72301,Privacidad y Tecnología,3,J-005,57.39,1,47
EXP-76693,Disputas Comerciales,4,J-004,18.75,0,128
EXP-23459,Tribunal de Familia,1,J-001,58.58,0,74
EXP-29141,Tribunal de Familia,2,J-003,17.03,0,94
EXP-33206,Tribunal de Familia,3,J-001,46.86,0,110
EXP-14207,Derechos Civiles,3,J-004,42.44,0,108
EXP-11120,Disputas Comerciales,1,J-003,69.55,1,25
